index,pred_prob,pred
21033,0.5949352,1
6983,0.79374075,1
3498,0.7846872,1
38432,0.40196368,1
14091,0.7456809,1
35324,0.016520862,0
28273,0.534351,1
32385,0.9027703,1
4835,0.54698956,1
32263,0.65731126,1
8062,0.33069173,0
20325,0.77969474,1
31353,0.6782909,1
24048,0.659532,1
26394,0.18514611,0
35696,0.71060693,1
26346,0.50103736,1
22265,0.65513694,1
39872,0.62251717,1
10414,0.6124527,1
24621,0.545202,1
33635,0.7580557,1
13593,0.35118663,0
9386,0.83909255,1
36373,0.17115414,0
36686,0.31561086,0
1562,0.2620888,0
13457,0.67757976,1
28000,0.27525395,0
40190,0.15091804,0
40739,0.7760958,1
26868,0.3926113,0
31233,0.16022909,0
27714,0.22360782,0
8914,0.7905321,1
14566,0.72300494,1
26834,0.5270628,1
34431,0.7536514,1
11259,0.32400537,0
35673,0.21692604,0
5412,0.7764218,1
23484,0.80126977,1
2284,0.753549,1
29267,0.39664575,0
45111,0.22565813,0
4950,0.16264975,0
42623,0.14055164,0
44400,0.54912645,1
37970,0.7474658,1
24998,0.49055132,1
45180,0.22670767,0
9850,0.13294296,0
25681,0.46948817,1
18974,0.62673634,1
5519,0.2457279,0
45049,0.48340756,1
17452,0.8460053,1
6143,0.64942807,1
34858,0.5288322,1
14526,0.61255,1
35375,0.52540976,1
5877,0.23453332,0
42543,0.022817867,0
8166,0.76212,1
28693,0.14754863,0
20666,0.6566133,1
9176,0.72000754,1
45129,0.020921769,0
25073,0.27095893,0
37227,0.24556847,0
43044,0.49132752,1
21593,0.5989928,1
3772,0.025695132,0
5379,0.32185924,0
21357,0.5704958,1
23672,0.5705791,1
15021,0.32286984,0
5595,0.6178053,1
40393,0.5731813,1
31288,0.67515135,1
31517,0.63625604,1
22331,0.6636638,1
3997,0.49007136,1
4854,0.6541067,1
13933,0.76329553,1
11270,0.74405795,1
23852,0.67823005,1
30401,0.318464,0
20413,0.2233676,0
4151,0.6803742,1
17190,0.22690934,0
36485,0.3534478,0
33704,0.7550917,1
8971,0.59986395,1
14203,0.7398338,1
12954,0.21821357,0
30079,0.6549967,1
31162,0.51354724,1
617,0.7364391,1
10462,0.8061617,1
44103,0.67643315,1
3471,0.37792173,0
4076,0.39596742,0
7813,0.23337172,0
35716,0.056199484,0
12690,0.6164095,1
7551,0.6991405,1
23362,0.35087863,0
6008,0.7806099,1
29470,0.69172764,1
36073,0.26883897,0
1745,0.6392119,1
15010,0.4810509,1
9096,0.36049142,0
3161,0.18154687,0
29396,0.38658357,0
5473,0.42527652,1
36308,0.73312974,1
39907,0.021725008,0
10114,0.42399642,1
41173,0.73052174,1
32276,0.7875718,1
38564,0.34536263,0
10352,0.87865204,1
9652,0.47204298,1
32899,0.37562463,0
22777,0.721877,1
26676,0.78263396,1
30571,0.7172757,1
2543,0.017905837,0
36232,0.36143216,0
33448,0.69820666,1
27605,0.7806992,1
239,0.62628007,1
28856,0.10056391,0
11191,0.5748604,1
2033,0.4335556,1
13528,0.023295809,0
1652,0.103510946,0
15464,0.026318543,0
37819,0.43295228,1
43802,0.47873428,1
4855,0.73571336,1
7588,0.60622543,1
8037,0.5683435,1
5545,0.29561254,0
39992,0.5237745,1
22282,0.66810226,1
14183,0.74730766,1
14259,0.7746731,1
3475,0.8239278,1
10742,0.013291961,0
16196,0.7055776,1
30700,0.747852,1
20731,0.709346,1
36017,0.43424788,1
38069,0.1917507,0
20098,0.55629593,1
19260,0.2969521,0
11599,0.6821382,1
42171,0.5842038,1
10325,0.0273411,0
1101,0.4403357,1
7664,0.3648149,0
33115,0.80126214,1
32991,0.74844784,1
42119,0.6085768,1
3721,0.6509611,1
10546,0.06351561,0
41926,0.030304711,0
36451,0.48958054,1
2550,0.01836981,0
13454,0.20308362,0
9430,0.3289485,0
6141,0.6790787,1
13410,0.014796004,0
23356,0.7802899,1
23639,0.5547489,1
30922,0.21020393,0
37690,0.2103584,0
8221,0.58610165,1
27429,0.22293384,0
19787,0.67247546,1
44305,0.81115454,1
4865,0.8029888,1
12041,0.64201176,1
33966,0.435987,1
6124,0.7399736,1
28096,0.7177218,1
5198,0.258224,0
30688,0.47708172,1
39301,0.67856234,1
29632,0.6104922,1
41435,0.5623665,1
8337,0.30718273,0
5350,0.59143156,1
44365,0.18164451,0
21243,0.2925405,0
43127,0.67108744,1
37194,0.55591327,1
30784,0.7268067,1
31188,0.7703583,1
32849,0.22515541,0
1305,0.7673471,1
14148,0.49503917,1
2983,0.46711698,1
35976,0.18908161,0
39224,0.7871312,1
7661,0.7044,1
5476,0.7178394,1
19655,0.8540308,1
26195,0.7581853,1
13924,0.6326913,1
4104,0.650058,1
40730,0.14040838,0
6592,0.65342975,1
15971,0.5330946,1
2869,0.036622044,0
22813,0.400198,1
1722,0.698191,1
1168,0.37418935,0
21619,0.7851763,1
43474,0.6484154,1
24906,0.38358068,0
32331,0.5619221,1
27377,0.7101637,1
27194,0.23385875,0
22651,0.7097798,1
798,0.020284718,0
23581,0.492881,1
5832,0.6282381,1
627,0.02812647,0
17072,0.2744897,0
26073,0.7666582,1
1574,0.29660898,0
15447,0.64719915,1
39419,0.7500415,1
11796,0.43720675,1
16373,0.3140653,0
21019,0.2682641,0
39021,0.7542869,1
26911,0.42597586,1
2066,0.60297275,1
27812,0.605359,1
23091,0.72934043,1
33944,0.7181876,1
10730,0.020401081,0
24288,0.41654947,1
24721,0.54546493,1
8017,0.27070957,0
1047,0.6910662,1
7574,0.22802229,0
24325,0.31448323,0
37440,0.37352085,0
21002,0.031267915,0
17033,0.5294799,1
29173,0.7902412,1
21868,0.5763594,1
19151,0.4042857,1
15803,0.57826203,1
5968,0.01560895,0
27944,0.21533214,0
9422,0.7122756,1
9629,0.68477225,1
23686,0.24237286,0
21027,0.74290293,1
24675,0.7924413,1
13271,0.12905559,0
41498,0.63060755,1
40116,0.3954189,0
1420,0.58430845,1
27829,0.37116838,0
41221,0.29420695,0
40018,0.041486245,0
42594,0.3048398,0
25818,0.2197161,0
7178,0.57506377,1
1248,0.4926021,1
25173,0.53634244,1
14571,0.56576246,1
38133,0.5318763,1
15784,0.8337128,1
9580,0.65982723,1
43409,0.28658274,0
3273,0.7222887,1
43588,0.48131245,1
25811,0.16821782,0
42648,0.54612017,1
4435,0.47713915,1
4969,0.42281273,1
31566,0.57317007,1
5633,0.46722302,1
44514,0.4884752,1
13277,0.5172548,1
36752,0.66959596,1
25080,0.61038303,1
20057,0.33928263,0
30142,0.1475678,0
21020,0.4747629,1
13650,0.65382564,1
7753,0.20230025,0
36934,0.6298342,1
6607,0.34227434,0
41866,0.69561005,1
15824,0.014909122,0
34712,0.019683935,0
42902,0.29940844,0
14915,0.68814325,1
26326,0.770785,1
38213,0.54542166,1
15778,0.16002953,0
38684,0.5163402,1
15629,0.024791237,0
34468,0.458007,1
42773,0.56834483,1
16041,0.7141559,1
40329,0.6860471,1
42775,0.41010526,1
18628,0.4025871,1
44489,0.027376566,0
1080,0.6712519,1
25030,0.6957168,1
11439,0.18283871,0
28990,0.57127184,1
41119,0.471215,1
22806,0.49733382,1
38256,0.6244457,1
23628,0.75639105,1
29934,0.6271068,1
7322,0.2753262,0
30418,0.7673554,1
26964,0.020282872,0
9805,0.47339204,1
14368,0.6883921,1
16973,0.023184096,0
27876,0.65633166,1
12613,0.021947568,0
360,0.7307713,1
20943,0.45118266,1
33982,0.64780116,1
16278,0.035552964,0
14898,0.5935842,1
38281,0.51118875,1
36766,0.39979205,0
9008,0.690892,1
18205,0.52735394,1
26113,0.3850699,0
41540,0.78458464,1
12221,0.7866747,1
45439,0.63767844,1
44455,0.63334167,1
37909,0.5687723,1
34241,0.5178171,1
17445,0.61137456,1
25943,0.46902475,1
21680,0.8069705,1
28129,0.21914956,0
41230,0.77296627,1
36435,0.6952735,1
13692,0.4961853,1
34974,0.4735427,1
41499,0.01977436,0
33391,0.8361257,1
3946,0.66851175,1
43557,0.23954308,0
8630,0.58107966,1
14252,0.024707362,0
1692,0.43501905,1
21556,0.5412983,1
35659,0.26431683,0
23230,0.02572224,0
20192,0.77611977,1
40952,0.68971264,1
29975,0.8133133,1
40535,0.6192583,1
14920,0.016665798,0
236,0.6175042,1
28567,0.6454847,1
42159,0.49900243,1
9465,0.7859853,1
6336,0.5330246,1
1089,0.42995545,1
39550,0.13721332,0
10853,0.6925854,1
36167,0.6104503,1
39358,0.78096694,1
42641,0.3374144,0
12679,0.23008363,0
25780,0.75156707,1
31435,0.20216775,0
45451,0.67083627,1
22663,0.7797909,1
43831,0.36686945,0
2364,0.22827078,0
11294,0.43870282,1
1915,0.5045808,1
16485,0.51162773,1
44645,0.7157365,1
14245,0.64499164,1
38120,0.035923634,0
25095,0.6111465,1
6106,0.30693284,0
12685,0.26569834,0
44815,0.19731987,0
29237,0.54341406,1
11337,0.7919166,1
17462,0.74407357,1
45277,0.31617886,0
33791,0.14345421,0
38975,0.13404839,0
44951,0.22617778,0
1670,0.22411542,0
28819,0.79280597,1
13568,0.030678086,0
20283,0.67360693,1
2734,0.79769266,1
31018,0.7694883,1
30369,0.030488724,0
2184,0.021750374,0
19604,0.5125396,1
16713,0.611505,1
3060,0.42245412,1
31667,0.7016949,1
23898,0.7501876,1
24211,0.01449039,0
32415,0.40693843,1
5155,0.76420265,1
3284,0.5549942,1
27736,0.3483691,0
40358,0.17038453,0
13256,0.60516036,1
32726,0.24328624,0
20142,0.17076536,0
11562,0.18498494,0
4665,0.10748904,0
29021,0.7786314,1
14006,0.02798388,0
373,0.22347717,0
32656,0.7636108,1
26730,0.24884893,0
19373,0.60755134,1
16550,0.66599953,1
20993,0.18922003,0
31476,0.29250747,0
33164,0.30047262,0
10215,0.64612144,1
45005,0.7040452,1
15288,0.56322926,1
26701,0.022548582,0
27137,0.5315374,1
34173,0.03801167,0
25576,0.23757845,0
6554,0.70479155,1
45407,0.19076554,0
44896,0.09884177,0
5019,0.026643181,0
26018,0.6400414,1
11533,0.7971273,1
7818,0.4088064,1
16498,0.2771528,0
14355,0.019961784,0
19477,0.79826003,1
25652,0.51916915,1
86,0.5760742,1
18339,0.19333348,0
31732,0.22165252,0
19546,0.47768003,1
33093,0.7159218,1
15271,0.011403111,0
32938,0.2921339,0
27771,0.14245433,0
25938,0.74453,1
29444,0.8176984,1
44226,0.034808796,0
10409,0.6670893,1
34046,0.6031262,1
16514,0.32674995,0
38798,0.80297333,1
22562,0.69653094,1
34890,0.36478132,0
36494,0.24037135,0
43700,0.8134118,1
19853,0.72796404,1
20621,0.36467084,0
9224,0.80250424,1
25461,0.66178024,1
25579,0.1113272,0
13032,0.6644746,1
23995,0.44305488,1
21196,0.81305635,1
43551,0.40391707,1
11331,0.43575022,1
185,0.5605732,1
14654,0.26024553,0
33400,0.76372325,1
2313,0.6884281,1
38010,0.5581723,1
18741,0.32015666,0
5828,0.18371078,0
40197,0.8399864,1
17255,0.6041835,1
27651,0.5657745,1
5933,0.786292,1
30210,0.45293596,1
35900,0.79454505,1
43906,0.7174122,1
16923,0.7415884,1
20896,0.6074993,1
32891,0.25993046,0
12380,0.71981335,1
40771,0.7435961,1
30616,0.6428787,1
23182,0.5629994,1
27225,0.81645006,1
2038,0.21865094,0
33098,0.83704317,1
32943,0.5965045,1
11245,0.15707941,0
17087,0.48836827,1
39637,0.2840019,0
2262,0.75447977,1
29095,0.105259925,0
9718,0.16727483,0
27242,0.37376347,0
30520,0.7110331,1
1046,0.53243434,1
28516,0.6727325,1
4427,0.6302772,1
26936,0.35703516,0
33762,0.25381377,0
19687,0.3271894,0
16894,0.6059035,1
24922,0.022411443,0
26119,0.60213274,1
15104,0.5344847,1
24816,0.2363174,0
37543,0.5690938,1
18544,0.40566888,1
43183,0.015959421,0
27119,0.03349539,0
19385,0.19887811,0
32440,0.39522135,0
13878,0.26579502,0
6227,0.22348139,0
8596,0.41417027,1
2509,0.74091035,1
38786,0.48340398,1
8309,0.38755557,0
2561,0.6428552,1
28877,0.72649914,1
19336,0.5298456,1
20434,0.5162115,1
43489,0.4899399,1
38870,0.12007675,0
7067,0.36843243,0
6094,0.2827625,0
8114,0.30730924,0
35556,0.6126868,1
43469,0.57088333,1
1048,0.42170447,1
26253,0.5092376,1
34018,0.5140442,1
27766,0.022852223,0
12950,0.22936063,0
27511,0.58474076,1
15336,0.6466626,1
3984,0.6740593,1
24157,0.6965065,1
8750,0.57765806,1
24470,0.62255526,1
5142,0.7686762,1
27371,0.6540885,1
37427,0.564898,1
27444,0.26529384,0
33601,0.7398095,1
36584,0.26929677,0
33262,0.26136446,0
15448,0.77244943,1
15834,0.6704314,1
5179,0.550861,1
43674,0.42626047,1
29165,0.643874,1
40649,0.3265026,0
18844,0.6611504,1
17482,0.4119083,1
38521,0.6111696,1
21539,0.5378023,1
24342,0.67964244,1
42743,0.53727543,1
40817,0.7227706,1
18955,0.6700647,1
6164,0.25063896,0
18754,0.27321032,0
12977,0.6059327,1
42229,0.017346583,0
19548,0.73169416,1
6450,0.23279041,0
37346,0.6726557,1
21168,0.56809086,1
18909,0.75947803,1
31575,0.52064735,1
22624,0.5727283,1
24269,0.033806495,0
29303,0.69299144,1
31544,0.8055947,1
2834,0.30437335,0
13686,0.2139761,0
23924,0.7248384,1
43308,0.023363637,0
42804,0.7259683,1
34086,0.76169837,1
44311,0.7260624,1
24165,0.6833996,1
1614,0.2404161,0
39590,0.6856425,1
5960,0.01581883,0
34452,0.86678433,1
16985,0.5976891,1
20128,0.7490683,1
29488,0.6519563,1
28105,0.25699246,0
36782,0.5060374,1
24968,0.63533694,1
13452,0.028732017,0
19992,0.30332708,0
10472,0.22647053,0
2403,0.16813415,0
33604,0.023184847,0
17798,0.7271083,1
3468,0.27152386,0
2641,0.7391296,1
35525,0.83596975,1
3522,0.78208977,1
39266,0.7094218,1
42352,0.5010512,1
27004,0.019758202,0
18267,0.58861345,1
17025,0.02606249,0
44089,0.70457757,1
21944,0.025649307,0
6763,0.22436148,0
17240,0.81564385,1
1647,0.022351753,0
9053,0.7883261,1
34991,0.5916427,1
23210,0.27884522,0
34275,0.17768155,0
646,0.20056045,0
15657,0.60134166,1
22276,0.69243467,1
23829,0.67157376,1
19381,0.023466181,0
45233,0.49364927,1
37052,0.7822694,1
3489,0.73297274,1
17696,0.031859435,0
29291,0.59307015,1
17129,0.44870457,1
35956,0.75602156,1
3865,0.47454876,1
5285,0.5015414,1
23512,0.26469263,0
1117,0.80548704,1
35123,0.69658244,1
35099,0.233249,0
25748,0.76116544,1
34932,0.47182506,1
19969,0.6059347,1
42011,0.74302894,1
6762,0.76260036,1
42028,0.80385846,1
14267,0.019469142,0
16367,0.14053987,0
3076,0.1903828,0
27907,0.7859687,1
35638,0.7856342,1
8296,0.6069461,1
39793,0.6464011,1
32678,0.18970314,0
39805,0.31704867,0
694,0.2674356,0
37334,0.0273205,0
28065,0.02895801,0
30643,0.64222723,1
27380,0.51060915,1
12224,0.7392201,1
30626,0.7048323,1
13980,0.075196445,0
41389,0.30273342,0
28242,0.28445292,0
10019,0.7498626,1
33357,0.67719704,1
15006,0.6757909,1
40005,0.5242053,1
10995,0.61245286,1
4944,0.022826752,0
20646,0.55142754,1
1723,0.16087216,0
28617,0.5968792,1
32213,0.49428222,1
38485,0.6705954,1
42819,0.4707359,1
8902,0.2669731,0
17405,0.61982566,1
41441,0.6554897,1
7801,0.42858884,1
36769,0.25299716,0
37998,0.60990644,1
32903,0.6261502,1
433,0.23832768,0
18588,0.3755148,0
1081,0.7446901,1
10663,0.67404944,1
31819,0.27615872,0
21460,0.26635832,0
42537,0.61039585,1
26028,0.4702288,1
26171,0.65995884,1
13702,0.16333029,0
30640,0.6196148,1
33905,0.6810826,1
18810,0.4924749,1
20572,0.12926789,0
33221,0.6074796,1
28752,0.7162425,1
30398,0.20164943,0
42730,0.18695867,0
16437,0.38261715,0
9233,0.3022383,0
15746,0.24151611,0
442,0.72954136,1
32559,0.4369125,1
6229,0.65519863,1
5638,0.4964762,1
24614,0.26798883,0
22621,0.7086819,1
41296,0.7037751,1
13400,0.8074622,1
26782,0.44220138,1
40577,0.55656433,1
11341,0.4899415,1
24260,0.7040439,1
16924,0.22981438,0
26869,0.21340436,0
34736,0.16729009,0
4145,0.6887582,1
16213,0.016893676,0
16275,0.65846074,1
4127,0.8246028,1
4393,0.532792,1
41726,0.6770495,1
31206,0.5996499,1
5657,0.76486653,1
8963,0.54049355,1
15250,0.677242,1
41693,0.24907775,0
4222,0.5738478,1
10160,0.6942794,1
19933,0.17565244,0
44639,0.034183025,0
26704,0.44995803,1
10581,0.5532717,1
8981,0.011731707,0
23335,0.40893874,1
30717,0.6161797,1
37299,0.7291192,1
2546,0.5599549,1
28734,0.6737639,1
31697,0.67514205,1
28718,0.80838835,1
10751,0.33706078,0
38441,0.80690086,1
41342,0.31739175,0
30639,0.73034716,1
3431,0.3594423,0
12584,0.6153556,1
3879,0.40404055,1
2189,0.1705766,0
4055,0.50261116,1
30880,0.6984816,1
1650,0.5892707,1
19408,0.32724333,0
28475,0.25431627,0
26066,0.018903479,0
35564,0.6641904,1
44537,0.80227304,1
20639,0.59606224,1
18612,0.520389,1
17110,0.28014946,0
24743,0.28461704,0
22540,0.79200387,1
14369,0.38528952,0
10430,0.54540205,1
24082,0.02339523,0
34892,0.7892131,1
145,0.3198676,0
27343,0.52019006,1
39403,0.80795443,1
74,0.7087438,1
31067,0.023649728,0
36885,0.019606741,0
41707,0.62614125,1
15648,0.7407807,1
37191,0.21597898,0
29865,0.45029467,1
28071,0.79925156,1
20795,0.80090314,1
12469,0.31547946,0
31727,0.654032,1
39611,0.6900827,1
8375,0.34208143,0
31239,0.013033641,0
8913,0.3087903,0
12406,0.6367675,1
21830,0.6694669,1
45109,0.7903905,1
43135,0.49752933,1
36347,0.4911693,1
19500,0.7104474,1
42888,0.2661424,0
3386,0.5719473,1
26444,0.58635473,1
17507,0.8093774,1
21251,0.6054373,1
9478,0.23174241,0
31936,0.8786456,1
45498,0.46775982,1
13961,0.69353855,1
25882,0.017277176,0
39950,0.32314435,0
6394,0.73569435,1
34585,0.5507822,1
33942,0.2355033,0
20688,0.8271261,1
17768,0.6165774,1
16217,0.021899398,0
781,0.70897704,1
1792,0.17364718,0
9957,0.59924287,1
23635,0.806741,1
16203,0.51708364,1
42176,0.37320927,0
34212,0.7863137,1
31098,0.7377888,1
27378,0.73869663,1
25437,0.47820833,1
44686,0.21972662,0
31421,0.74273026,1
33230,0.036056504,0
22414,0.6312291,1
30333,0.6149388,1
4770,0.82347155,1
29782,0.68136954,1
34763,0.6038528,1
12557,0.6954954,1
44765,0.20145358,0
18232,0.021132508,0
4409,0.2374081,0
11690,0.61723614,1
20506,0.6511393,1
18410,0.7711378,1
10769,0.6403842,1
10731,0.5948203,1
10541,0.3370457,0
2526,0.3430725,0
24938,0.21469139,0
3354,0.030258413,0
24064,0.5449662,1
42729,0.60294646,1
4204,0.30327487,0
29239,0.019244246,0
44761,0.59942085,1
42769,0.24332319,0
17653,0.5975501,1
6520,0.38052133,0
25874,0.6427656,1
27314,0.5112856,1
14859,0.7416189,1
23927,0.6453444,1
18802,0.4082662,1
18615,0.18364365,0
4904,0.715457,1
28069,0.6471125,1
6906,0.1718244,0
12953,0.14825147,0
38338,0.48040196,1
10858,0.8261986,1
10391,0.710407,1
24586,0.027285693,0
26526,0.6018499,1
10358,0.27312344,0
26471,0.6172357,1
6995,0.13636585,0
25863,0.15594895,0
4531,0.68128425,1
38146,0.18831626,0
43939,0.66504145,1
36714,0.63542897,1
13186,0.7282383,1
7751,0.4388719,1
20884,0.34309202,0
3361,0.7291303,1
1132,0.20619139,0
30351,0.38971823,0
5327,0.6539268,1
11585,0.15840669,0
35723,0.2707491,0
6612,0.48583862,1
17262,0.2495736,0
38643,0.6839823,1
41928,0.6779481,1
15210,0.67663157,1
20532,0.71538615,1
6074,0.70380914,1
39483,0.75184864,1
43035,0.6606637,1
10660,0.6294012,1
8429,0.07050747,0
19723,0.15175241,0
16353,0.67928237,1
10142,0.7692488,1
31589,0.7628204,1
1724,0.43536904,1
22967,0.6921068,1
15394,0.66845244,1
45391,0.6071573,1
40646,0.74855286,1
22762,0.592694,1
18772,0.6870519,1
6774,0.027178554,0
44330,0.121527575,0
19366,0.70147973,1
836,0.025954692,0
36544,0.53956795,1
23915,0.23045869,0
16030,0.7237284,1
9876,0.2151299,0
9439,0.6448705,1
45204,0.657058,1
35694,0.6181145,1
30780,0.8506886,1
16758,0.571196,1
27330,0.5830871,1
8298,0.23002876,0
22593,0.13958098,0
32294,0.4303167,1
35678,0.7292229,1
1742,0.36016163,0
2492,0.49305075,1
6727,0.02059419,0
27536,0.17290084,0
24728,0.35477307,0
40901,0.038010545,0
16575,0.30097523,0
25705,0.5830535,1
28279,0.6206472,1
42313,0.5474801,1
11923,0.622949,1
20110,0.63235414,1
26417,0.5511615,1
9551,0.12577862,0
16984,0.6547572,1
5128,0.47525552,1
17669,0.016171085,0
22155,0.4277524,1
30002,0.637186,1
26086,0.015184662,0
6985,0.61331296,1
40339,0.3143061,0
10988,0.7227186,1
21727,0.67982507,1
14819,0.80969757,1
42424,0.5809089,1
9345,0.7826959,1
13517,0.61889607,1
32135,0.64625907,1
23102,0.71168774,1
35677,0.66358685,1
22255,0.7031649,1
21913,0.6621801,1
44756,0.52630633,1
2495,0.76636547,1
17886,0.16446234,0
11832,0.16608122,0
9184,0.63779026,1
34248,0.71124005,1
42323,0.71331203,1
5576,0.15302108,0
31069,0.7257965,1
14643,0.75097746,1
18280,0.022459544,0
6640,0.8255595,1
21791,0.4565369,1
44488,0.71577734,1
10789,0.4938264,1
7111,0.22522967,0
12729,0.7706085,1
16153,0.71219313,1
27029,0.67389965,1
14764,0.5464775,1
16001,0.2574629,0
44244,0.15628882,0
43808,0.33021826,0
11002,0.64266956,1
7294,0.66237694,1
8238,0.30112934,0
29952,0.28463346,0
11516,0.30869076,0
37078,0.032237146,0
32578,0.55817366,1
8742,0.7835749,1
15156,0.7699637,1
19914,0.1715434,0
17670,0.5651158,1
11109,0.25812873,0
41658,0.50668275,1
37189,0.55713934,1
19155,0.4347467,1
29331,0.42233226,1
2415,0.50906414,1
40955,0.038676705,0
43156,0.62908524,1
43404,0.5835439,1
24268,0.7774015,1
33837,0.55243325,1
40587,0.14168732,0
115,0.49803632,1
16147,0.3234897,0
5979,0.25480396,0
28452,0.73529696,1
6831,0.22919708,0
10509,0.22124265,0
36922,0.47509032,1
6989,0.5244201,1
18485,0.79360235,1
22279,0.7265826,1
23966,0.42098033,1
44382,0.3977703,0
40639,0.8284648,1
20866,0.51743495,1
26689,0.4483372,1
21193,0.5595308,1
14629,0.36266205,0
19447,0.6385266,1
22925,0.68098474,1
24072,0.7533491,1
13707,0.7374752,1
21400,0.80021125,1
5411,0.16140626,0
45116,0.5803378,1
24074,0.61453015,1
9409,0.54488546,1
2582,0.017901821,0
19068,0.5192584,1
32788,0.7576154,1
28139,0.3676437,0
10622,0.01819364,0
24673,0.025490584,0
32024,0.023688346,0
5864,0.51258653,1
4351,0.26329762,0
24782,0.63541687,1
3306,0.68905336,1
15980,0.8369963,1
32097,0.71163076,1
27022,0.033420682,0
38055,0.6581535,1
15498,0.59336317,1
36196,0.6346355,1
10992,0.21480346,0
1085,0.6630406,1
37438,0.5588437,1
27902,0.23520523,0
34337,0.7946467,1
7781,0.7079349,1
20982,0.71848595,1
15281,0.89742297,1
29684,0.7350085,1
29929,0.021839341,0
18867,0.43511397,1
37388,0.45939744,1
34689,0.76818776,1
1381,0.61269563,1
36215,0.6799622,1
23176,0.63232374,1
29299,0.82822627,1
31896,0.6055874,1
43554,0.50820863,1
41010,0.52556074,1
25553,0.8522402,1
20517,0.83598036,1
20409,0.37321565,0
12106,0.79596907,1
3072,0.52717775,1
11622,0.83345056,1
35475,0.6808631,1
17322,0.62660426,1
44676,0.24798672,0
32326,0.6671675,1
33062,0.67001396,1
2012,0.6693065,1
7369,0.78220755,1
6522,0.018975312,0
35037,0.4936002,1
23689,0.8066224,1
12720,0.3814718,0
27509,0.65407884,1
44599,0.71803933,1
30524,0.74329245,1
3015,0.619771,1
39722,0.775735,1
5099,0.52240723,1
1528,0.17097159,0
12229,0.55144817,1
37055,0.19819543,0
1156,0.021102969,0
4420,0.17242016,0
30313,0.1690923,0
1662,0.13895987,0
6467,0.026715606,0
9218,0.7718446,1
33458,0.7471752,1
38491,0.35413656,0
23165,0.47734907,1
17813,0.20696469,0
37314,0.017195983,0
45222,0.63673174,1
43451,0.6679053,1
28410,0.60165226,1
6915,0.6408177,1
38418,0.5782601,1
30887,0.7204387,1
6346,0.75904757,1
23747,0.56028396,1
37822,0.5710068,1
43576,0.7771849,1
18153,0.5942709,1
1475,0.19456744,0
22376,0.027128508,0
20465,0.6568659,1
3823,0.7969432,1
25164,0.52923805,1
5089,0.703243,1
18363,0.02000364,0
8446,0.35412243,0
24232,0.22799824,0
28881,0.7269754,1
35748,0.30656296,0
42010,0.4985812,1
39,0.3315315,0
40430,0.60939085,1
36775,0.28118744,0
30792,0.70244014,1
27024,0.026759531,0
3490,0.63200164,1
24643,0.71201324,1
9807,0.022150857,0
16126,0.4938939,1
40125,0.019609706,0
11852,0.64143085,1
1620,0.7796917,1
7179,0.48270994,1
37336,0.033297822,0
5149,0.7849459,1
44697,0.4526769,1
14752,0.1218859,0
42070,0.69271874,1
2445,0.51885575,1
29533,0.035259854,0
44680,0.63804185,1
14327,0.24547261,0
39462,0.7093017,1
28091,0.741174,1
41845,0.019404322,0
37892,0.73362935,1
37184,0.6884718,1
15768,0.52636975,1
4201,0.294091,0
43705,0.5646415,1
3816,0.7247031,1
11751,0.4789338,1
10438,0.6882362,1
35279,0.14162607,0
39601,0.56271064,1
2147,0.31200495,0
42067,0.02284383,0
40238,0.13584958,0
5054,0.76092446,1
19048,0.7230278,1
3476,0.41153035,1
39280,0.5455208,1
33471,0.6376976,1
41788,0.48161587,1
16629,0.47695488,1
15237,0.5672772,1
11357,0.5905903,1
33470,0.35997272,0
3941,0.7500751,1
44637,0.65550464,1
42156,0.018586693,0
9456,0.6653856,1
40098,0.27603537,0
28519,0.10589144,0
6691,0.5037116,1
44802,0.5495957,1
40857,0.6633258,1
8137,0.17077395,0
41408,0.12337988,0
36763,0.2854186,0
45499,0.62890995,1
30650,0.1583037,0
19371,0.59855694,1
9405,0.21509984,0
27123,0.6359892,1
21687,0.26823106,0
35082,0.39876467,0
35076,0.33901772,0
43697,0.20762527,0
29005,0.78310925,1
4688,0.2644569,0
43302,0.6520178,1
19924,0.26798886,0
15951,0.62851685,1
32953,0.725746,1
28649,0.78018665,1
7876,0.7093464,1
41520,0.014706515,0
32278,0.6729837,1
37864,0.34149775,0
34679,0.72940004,1
31149,0.4127463,1
3928,0.42992848,1
13042,0.025948685,0
12555,0.09546405,0
14153,0.69548464,1
41683,0.24456891,0
23256,0.016349604,0
12215,0.13572435,0
18892,0.7179151,1
1237,0.40887472,1
25599,0.017921776,0
44297,0.77710295,1
6380,0.67879033,1
38529,0.031805944,0
17051,0.7174105,1
36760,0.6260368,1
56,0.82746094,1
36711,0.5245765,1
33472,0.43055454,1
22202,0.41656286,1
32283,0.03897674,0
36359,0.6280744,1
31766,0.022469424,0
8708,0.6941208,1
13856,0.018015973,0
31530,0.48235413,1
20315,0.5915354,1
24312,0.63916844,1
38817,0.10773213,0
13008,0.64027554,1
31972,0.5545177,1
19869,0.9150781,1
45258,0.25018343,0
38968,0.6343495,1
16547,0.15825492,0
27999,0.69376355,1
4583,0.17106263,0
44960,0.29431665,0
30094,0.73690397,1
39938,0.58749324,1
42086,0.62286353,1
15292,0.64370227,1
20495,0.02405984,0
304,0.6503291,1
6975,0.7877972,1
37065,0.5188437,1
35072,0.02570076,0
