index,pred_prob,pred
11994,0.6962091,1
20576,0.0006378623,0
13682,0.00026409782,0
13547,1.3114245e-05,0
36693,0.0006894026,0
17847,0.9289656,1
8207,0.0004882898,0
37852,0.23249412,0
9529,0.28188485,0
12357,0.0006334571,0
11949,0.00013535509,0
34923,0.00046232628,0
44363,0.00069284637,0
6757,0.7680813,1
12590,0.34174934,0
26957,0.73204696,1
16182,0.000338365,0
10101,0.00025488975,0
9132,0.25057405,0
39220,0.36539525,0
5582,0.8002779,1
43385,0.00018199695,0
44822,0.37339565,0
6448,0.76319337,1
6140,0.8765787,1
10304,0.312848,0
12031,0.7831074,1
44075,0.841526,1
11528,0.7378435,1
41292,0.88176066,1
36788,0.00046472708,0
27264,0.7513935,1
7817,0.0006838852,0
5167,0.0006605803,0
13845,4.0038558e-05,0
10252,1.1973534e-05,0
12612,0.0005444909,0
23035,0.67927206,1
43842,0.00068890443,0
11518,0.60917646,1
19717,0.78195757,1
43850,0.90433764,1
42438,0.8061526,1
28269,0.7031239,1
42128,0.7330522,1
8758,0.0010094403,0
39801,0.00040057595,0
7709,0.39737865,0
16372,0.36636063,0
13746,0.2946812,0
3094,0.00010779855,0
33281,0.6762384,1
28082,0.0001239888,0
17122,0.00039500336,0
17435,0.8794222,1
41539,0.00019522167,0
22083,0.0003211578,0
13889,0.00029622528,0
27465,0.7864277,1
21932,0.5987596,1
29179,0.7343678,1
7378,0.0006821348,0
15810,0.09400054,0
33124,1.3074534e-05,0
41784,0.8782268,1
41613,0.00021338197,0
9460,0.75545645,1
44783,0.00069640815,0
21033,0.6942733,1
6983,0.83543587,1
3498,0.00042964483,0
38432,0.0006865796,0
14091,0.00067355053,0
35324,0.00013921091,0
28273,0.00012984918,0
32385,0.9124983,1
4835,0.73188215,1
32263,0.81872606,1
8062,0.0002731854,0
20325,0.00046619945,0
31353,0.76516014,1
24048,0.721268,1
26394,0.0004120287,0
35696,0.00061111193,0
26346,0.00021761018,0
22265,0.73764837,1
39872,0.00062041316,0
10414,0.72352934,1
24621,0.7077383,1
33635,0.85665786,1
13593,0.00031941608,0
9386,0.90106857,1
36373,0.00031594947,0
36686,0.0009453389,0
1562,0.0009465168,0
13457,0.73338085,1
28000,0.3914452,0
40190,9.578275e-05,0
40739,0.0006250113,0
26868,0.00013261067,0
31233,0.00017783431,0
27714,0.00029149454,0
8914,0.8944356,1
14566,0.8125423,1
26834,0.69334376,1
34431,0.0009062846,0
11259,0.0012860867,0
35673,0.00037487352,0
5412,0.8564217,1
23484,0.8710869,1
2284,0.0007137185,0
29267,0.00011781029,0
45111,0.35653955,0
4950,6.914886e-05,0
42623,2.5753347e-05,0
44400,0.6639344,1
37970,0.86717457,1
24998,7.4337404e-06,0
45180,0.2956029,0
9850,0.00034259542,0
25681,0.00053519814,0
18974,0.60255593,1
5519,0.00035572675,0
45049,0.00025917726,0
17452,0.83773285,1
6143,0.6315903,1
34858,1.1909384e-05,0
14526,0.00043331122,0
35375,0.00045268488,0
5877,0.28529963,0
42543,8.5981765e-06,0
8166,0.80733985,1
28693,0.00043231715,0
20666,0.7631589,1
9176,0.794677,1
45129,0.034131452,0
25073,0.00032642612,0
37227,0.00031837905,0
43044,0.0004957906,0
21593,0.0004825916,0
3772,7.097895e-06,0
5379,1.1105774e-05,0
21357,0.00047956733,0
23672,0.6472354,1
15021,0.0003733403,0
5595,0.0006345886,0
40393,0.5915823,1
31288,0.80974144,1
31517,0.00047460405,0
22331,0.7486143,1
3997,0.68047714,1
4854,0.8112313,1
13933,0.860134,1
11270,0.46194333,0
23852,0.00051817135,0
30401,0.38917977,0
20413,0.30021927,0
4151,0.8006252,1
17190,0.00024800253,0
36485,0.00040545376,0
33704,0.8111918,1
8971,0.7717214,1
14203,0.80876464,1
12954,0.25479496,0
30079,0.000505027,0
31162,0.0002988934,0
617,0.00055055495,0
10462,0.0007213445,0
44103,0.00022670852,0
3471,0.45828098,0
4076,0.00048930413,0
7813,0.00029877658,0
35716,0.042110574,0
12690,2.3705172e-05,0
7551,0.8527457,1
23362,0.4892278,0
6008,0.00046888154,0
29470,0.0004861405,0
36073,0.00041489393,0
1745,0.00065622333,0
15010,0.0002128559,0
9096,0.00025084623,0
3161,0.27010167,0
29396,1.3817817e-05,0
5473,0.6169113,1
36308,0.8784747,1
39907,0.00012722367,0
10114,0.00042859558,0
41173,0.7309768,1
32276,0.81675696,1
38564,0.31926015,0
10352,0.8178798,1
9652,0.0004490947,0
32899,0.46292108,0
22777,0.68022054,1
26676,0.00075461855,0
30571,0.8206229,1
2543,7.9431244e-05,0
36232,1.6395441e-05,0
33448,0.00035795086,0
27605,0.00048372045,0
239,0.8039603,1
28856,3.3759658e-05,0
11191,0.5760535,1
2033,0.00036982665,0
13528,0.037091754,0
1652,0.00020363093,0
15464,0.029922314,0
37819,0.00041337422,0
43802,0.59153986,1
4855,0.8400653,1
7588,0.7693451,1
8037,0.6661262,1
5545,0.0008516735,0
39992,0.72294587,1
22282,0.78100854,1
14183,0.00053337216,0
14259,0.842001,1
3475,0.88658684,1
10742,4.936471e-06,0
16196,0.8079841,1
30700,0.00049273414,0
20731,0.00055948267,0
36017,0.00016078573,0
38069,0.30285951,0
20098,0.00023427495,0
19260,0.0006493048,0
11599,0.751532,1
42171,0.6767237,1
10325,0.0001663164,0
1101,9.107617e-05,0
7664,0.00041736092,0
33115,0.8713399,1
32991,0.82918835,1
42119,1.1540037e-05,0
3721,0.7531315,1
10546,0.00024713058,0
41926,0.04970864,0
36451,0.0004347832,0
2550,0.00016532047,0
13454,0.00012616682,0
9430,0.37721294,0
6141,0.00033838404,0
13410,9.6709344e-05,0
23356,0.83970636,1
23639,0.6822335,1
30922,0.0004683544,0
37690,0.33403704,0
8221,0.000452823,0
27429,0.4000416,0
19787,0.0006475331,0
44305,0.8629198,1
4865,0.9079376,1
12041,1.7203281e-05,0
33966,0.00042283424,0
6124,0.84854156,1
28096,0.0013217655,0
5198,0.24620049,0
30688,0.5219584,1
39301,0.7604368,1
29632,0.00057836756,0
41435,0.00046628146,0
8337,0.41057944,0
5350,0.6861393,1
44365,0.00031710253,0
21243,0.00028138893,0
43127,0.80222994,1
37194,7.491078e-05,0
30784,0.00074139144,0
31188,0.88168883,1
32849,0.00086412474,0
1305,0.00047607318,0
14148,0.00045815326,0
2983,0.00029906983,0
35976,0.21202238,0
39224,0.8700388,1
7661,0.8148947,1
5476,0.0008574761,0
19655,0.0009173379,0
26195,0.81562275,1
13924,0.0005637715,0
4104,0.0004571392,0
40730,0.00023843917,0
6592,0.80463517,1
15971,0.00035015808,0
2869,0.032989036,0
22813,0.00020168108,0
1722,0.71115994,1
1168,1.33424255e-05,0
21619,0.8521533,1
43474,0.711417,1
24906,0.41511938,0
32331,0.00030767385,0
27377,0.7700599,1
27194,0.0007273729,0
22651,0.8028886,1
798,0.0322255,0
23581,0.61417925,1
5832,0.000650446,0
627,0.049797203,0
17072,0.00041540625,0
26073,0.80028665,1
1574,0.00030353284,0
15447,0.00081171043,0
39419,0.00070670556,0
11796,0.0013731093,0
16373,2.0737158e-05,0
21019,0.39080757,0
39021,0.7253113,1
26911,0.00011491463,0
2066,0.73904663,1
27812,0.67665714,1
23091,0.00041458773,0
33944,0.8126422,1
10730,0.015196625,0
24288,0.00034898333,0
24721,0.4298534,0
8017,0.0008462782,0
1047,0.00042327505,0
7574,0.0004832849,0
24325,0.36971974,0
37440,1.7650786e-05,0
21002,0.028796393,0
17033,0.00055634545,0
29173,0.8289336,1
21868,0.0020782957,0
19151,0.0015307685,0
15803,1.4323115e-05,0
5968,0.00014037246,0
27944,0.00039775972,0
9422,0.7317202,1
9629,0.7564334,1
23686,7.517881e-06,0
21027,0.0007195704,0
24675,0.0007070141,0
13271,5.8146863e-05,0
41498,0.7330967,1
40116,0.0003371946,0
1420,0.76688904,1
27829,0.0007247971,0
41221,0.0011111039,0
40018,0.042321373,0
42594,0.36673415,0
25818,0.00031282663,0
7178,0.00043765738,0
1248,0.0004859584,0
25173,0.80160785,1
14571,0.00050214975,0
38133,0.00032260685,0
15784,0.8863932,1
9580,0.71213084,1
43409,0.29445618,0
3273,0.6735762,1
43588,0.0002019241,0
25811,0.00052919285,0
42648,0.87140363,1
4435,0.00016624678,0
4969,0.0003409963,0
31566,0.7432906,1
5633,0.00023228939,0
44514,0.00058664626,0
13277,0.00036624915,0
36752,0.00031374028,0
25080,0.7568173,1
20057,0.779236,1
30142,9.319537e-06,0
21020,0.00023289723,0
13650,0.000631504,0
7753,0.0003064411,0
36934,0.738857,1
6607,0.40475264,0
41866,0.76974946,1
15824,0.00013089768,0
34712,0.031413674,0
42902,0.0007882915,0
14915,0.7887402,1
26326,2.4059804e-05,0
38213,0.00021536257,0
15778,0.28423956,0
38684,0.6486883,1
15629,1.0758988e-05,0
34468,0.6508766,1
42773,0.00036049483,0
16041,0.791677,1
40329,0.8171063,1
42775,0.000260147,0
18628,1.3700103e-05,0
44489,0.029058801,0
1080,0.0005146582,0
25030,0.7563148,1
11439,0.22937982,0
28990,0.6592108,1
41119,0.0003560146,0
22806,0.00040041882,0
38256,0.0003821653,0
23628,0.7898774,1
29934,0.77582216,1
7322,0.000173008,0
30418,0.83872163,1
26964,0.041222006,0
9805,2.2625805e-05,0
14368,0.7320539,1
16973,0.026609363,0
27876,0.68930286,1
12613,0.00015701544,0
360,0.0004764101,0
20943,0.00030073416,0
33982,0.00038957622,0
16278,0.04186114,0
14898,1.7561093e-05,0
38281,0.6746877,1
36766,0.3668218,0
9008,0.0005674574,0
18205,0.0019836589,0
26113,0.00017103855,0
41540,0.00037296553,0
12221,0.821268,1
45439,0.7689238,1
44455,0.7282568,1
37909,0.00053828134,0
34241,0.00041623213,0
17445,0.7905639,1
25943,0.00044703283,0
21680,0.8634691,1
28129,0.0007990988,0
41230,0.90681165,1
36435,0.0008484788,0
13692,1.3021464e-05,0
34974,0.66623354,1
41499,0.00016724448,0
33391,0.9116122,1
3946,0.000722967,0
43557,0.27130362,0
8630,0.00037660435,0
14252,0.020283751,0
1692,0.44899434,0
21556,1.1590661e-05,0
35659,0.21528709,0
23230,0.04820808,0
20192,0.0010325556,0
40952,0.84690094,1
29975,0.89222115,1
40535,0.7442136,1
14920,0.00014862773,0
236,0.00042919884,0
28567,0.8603822,1
42159,0.00041019733,0
9465,0.00067608117,0
6336,0.0006646509,0
1089,0.00042755666,0
39550,0.00044907953,0
10853,0.8528423,1
36167,0.7298607,1
39358,0.9032007,1
42641,0.00022255465,0
12679,0.32199666,0
25780,0.8220234,1
31435,0.2575408,0
45451,0.75937676,1
22663,0.00087711844,0
43831,0.43560162,0
2364,0.4244575,0
11294,0.4621267,0
1915,0.51057917,1
16485,0.00038005423,0
44645,0.0005745381,0
14245,0.75161743,1
38120,0.056271195,0
25095,1.7044616e-05,0
6106,0.44450378,0
12685,0.00049764663,0
44815,0.26861575,0
29237,0.7629245,1
11337,0.9293135,1
17462,0.78589153,1
45277,0.00062035286,0
33791,0.00029736478,0
38975,0.00023743937,0
44951,0.26119485,0
1670,0.35473084,0
28819,0.80074936,1
13568,0.06851406,0
20283,0.0006153722,0
2734,0.8901205,1
31018,0.8472994,1
30369,0.000150705,0
2184,0.028270567,0
19604,2.2984865e-05,0
16713,0.0001653285,0
3060,0.00066865806,0
31667,0.7891678,1
23898,0.8769874,1
24211,0.03525902,0
32415,0.00011632982,0
5155,0.0005263278,0
3284,0.6884852,1
27736,0.42526934,0
40358,0.00044254467,0
13256,0.00040470596,0
32726,1.4828339e-05,0
20142,0.000267071,0
11562,0.0003575716,0
4665,1.2717873e-05,0
29021,0.8313818,1
14006,0.0394999,0
373,0.3829035,0
32656,0.8039024,1
26730,0.36771542,0
19373,0.00037700828,0
16550,0.69309586,1
20993,0.21973367,0
31476,0.4211747,0
33164,0.3673086,0
10215,0.00027313537,0
45005,0.76493037,1
15288,0.00033229115,0
26701,0.00016667836,0
27137,0.00082182855,0
34173,0.04304452,0
25576,0.00042199827,0
6554,0.81795025,1
45407,0.3745462,0
44896,1.1668096e-05,0
5019,0.057993777,0
26018,0.7804501,1
11533,0.8405527,1
7818,0.00041003822,0
16498,0.269332,0
14355,0.040076103,0
19477,0.76242346,1
25652,0.0006835281,0
86,0.63822216,1
18339,0.00022004588,0
31732,0.2950351,0
19546,0.00015060631,0
33093,0.00065335055,0
15271,8.573429e-05,0
32938,0.28514168,0
27771,0.00043393686,0
25938,0.8506611,1
29444,0.86643285,1
44226,0.00020886338,0
10409,0.8809892,1
34046,0.0010401253,0
16514,0.00026916538,0
38798,2.8015216e-05,0
22562,0.8006342,1
34890,0.35745737,0
36494,0.38380927,0
43700,0.8346721,1
19853,0.82478714,1
20621,0.0012460195,0
9224,0.8800481,1
25461,0.7204306,1
25579,1.00331545e-05,0
13032,0.0005756664,0
23995,0.00085542037,0
21196,0.8897716,1
43551,1.0286639e-05,0
11331,0.59489,1
185,0.00036149853,0
14654,0.36002734,0
33400,0.7627217,1
2313,0.82049686,1
38010,0.0005309329,0
18741,0.000658704,0
5828,0.00012679493,0
40197,0.88660294,1
17255,0.6359246,1
27651,1.1481669e-05,0
5933,0.8585433,1
30210,0.00095725607,0
35900,0.837373,1
43906,0.8346935,1
16923,0.8174109,1
20896,0.00071662595,0
32891,0.36121574,0
12380,0.8265332,1
40771,0.8578731,1
30616,0.000565467,0
23182,0.000174309,0
27225,0.7840525,1
2038,0.26352546,0
33098,0.9115384,1
32943,0.7543817,1
11245,0.0006175887,0
17087,0.60547364,1
39637,0.36546046,0
2262,0.8062706,1
29095,0.00027656896,0
9718,0.37010112,0
27242,1.2577549e-05,0
30520,0.0005529054,0
1046,0.6870471,1
28516,0.00033540544,0
4427,0.73081934,1
26936,0.00022959361,0
33762,0.18790092,0
19687,0.5436192,1
16894,1.1930278e-05,0
24922,0.034447554,0
26119,0.0009311722,0
15104,0.00038954668,0
24816,0.00017656946,0
37543,0.00021959525,0
18544,0.00035575405,0
43183,0.028046606,0
27119,0.0001465306,0
19385,0.20364213,0
32440,0.387194,0
13878,0.34855264,0
6227,0.00026205988,0
8596,0.69641393,1
2509,0.00029010608,0
38786,0.00034484628,0
8309,0.00035511854,0
2561,0.7004628,1
28877,0.8285677,1
19336,0.6444027,1
20434,0.00058950315,0
43489,0.0011167949,0
38870,0.00016043977,0
7067,0.0010093316,0
6094,0.0006036116,0
8114,0.37722743,0
35556,0.7765197,1
43469,0.675444,1
1048,0.00053632876,0
26253,0.00033596836,0
34018,0.6825648,1
27766,0.040797547,0
12950,0.0006543252,0
27511,0.0004988161,0
15336,0.00031750457,0
3984,0.75677824,1
24157,0.00040505256,0
8750,0.000649827,0
24470,0.73340994,1
5142,0.8311998,1
27371,0.7335519,1
37427,0.00030343476,0
27444,0.3115196,0
33601,0.8020875,1
36584,0.42555344,0
33262,0.00057391496,0
15448,0.0006678817,0
15834,0.7485021,1
5179,0.53532684,1
43674,0.00034611087,0
29165,0.00042983063,0
40649,0.00017506353,0
18844,0.00033291802,0
17482,0.00038583312,0
38521,0.00032815788,0
21539,0.00045976083,0
24342,0.00037988185,0
42743,0.0010392759,0
40817,0.8242375,1
18955,0.77445495,1
6164,0.24023296,0
18754,0.3121623,0
12977,0.0005286895,0
42229,0.00021290561,0
19548,0.8011775,1
6450,0.20692761,0
37346,0.0005701176,0
21168,0.001241555,0
18909,0.8449182,1
31575,0.0004273156,0
22624,0.7621913,1
24269,0.00019532687,0
29303,0.7795767,1
31544,0.91739774,1
2834,0.00086262834,0
13686,0.29468814,0
23924,0.7869943,1
43308,0.0001683531,0
42804,0.0003982691,0
34086,0.00038403866,0
44311,0.8052041,1
24165,0.764849,1
1614,0.20649049,0
39590,0.7746366,1
5960,0.031344187,0
34452,0.8844006,1
16985,0.00038861367,0
20128,0.8188941,1
29488,0.82083005,1
28105,0.0011446576,0
36782,0.00012700597,0
24968,0.784015,1
13452,0.053213496,0
19992,0.35276192,0
10472,0.0003403844,0
2403,0.0003181342,0
33604,0.034218747,0
17798,0.83689165,1
3468,0.0007658763,0
2641,0.000590615,0
35525,0.9005534,1
3522,0.8676848,1
39266,0.00054489606,0
42352,0.5832207,1
27004,0.029921414,0
18267,0.51657695,1
17025,0.00013959961,0
44089,0.76982796,1
21944,0.00014046284,0
6763,0.00042778332,0
17240,0.0005664258,0
1647,7.3294436e-06,0
9053,0.0006080597,0
34991,0.69361955,1
23210,0.35435775,0
34275,0.00042504663,0
646,0.27551925,0
15657,0.0005802474,0
22276,0.0004283836,0
23829,0.00084666006,0
19381,0.00017891944,0
45233,2.085536e-05,0
37052,0.86624,1
3489,0.78475916,1
17696,0.0002454846,0
29291,0.78860766,1
17129,0.63876987,1
35956,0.82680744,1
3865,0.7059558,1
5285,0.65930057,1
23512,0.00040454647,0
1117,0.86913556,1
35123,0.7960923,1
35099,0.43731967,0
25748,0.8440415,1
34932,0.00026061048,0
19969,0.7547751,1
42011,0.77557904,1
6762,0.0006668647,0
42028,0.878708,1
14267,0.03263499,0
16367,0.0001957598,0
3076,0.23448722,0
27907,0.83768326,1
35638,0.81910396,1
8296,0.0009096422,0
39793,0.00067015697,0
32678,0.00035498923,0
39805,0.4748403,0
694,0.00022005553,0
37334,0.043090723,0
28065,0.05961582,0
30643,0.7945497,1
27380,0.0002993611,0
12224,0.0004993625,0
30626,0.81584626,1
13980,0.00018024063,0
41389,0.001154424,0
28242,0.0010618243,0
10019,0.7991334,1
33357,0.0004567674,0
15006,0.0004554103,0
40005,0.6086174,1
10995,0.0003668668,0
4944,0.053925287,0
20646,1.5593516e-05,0
1723,0.00046408628,0
28617,0.6610077,1
32213,0.00017209962,0
38485,0.62000316,1
42819,0.00014127254,0
8902,0.39742574,0
17405,0.75865996,1
41441,0.6983014,1
7801,1.5604644e-05,0
36769,0.0008170343,0
37998,0.77736574,1
32903,0.6328315,1
433,4.5035016e-05,0
18588,0.00077707454,0
1081,0.8097527,1
10663,0.7925919,1
31819,0.0009263844,0
21460,0.31238446,0
42537,0.7301209,1
26028,0.57546675,1
26171,0.7580594,1
13702,0.17005907,0
30640,0.00082446326,0
33905,0.7885493,1
18810,0.00034959617,0
20572,0.0003354155,0
33221,0.00083530316,0
28752,0.7793511,1
30398,0.00017703675,0
42730,0.0005393036,0
16437,0.00020394397,0
9233,0.000107867854,0
15746,0.23902723,0
442,0.76475763,1
32559,0.00040612166,0
6229,0.00032879485,0
5638,0.00044741054,0
24614,0.28373736,0
22621,0.00056476594,0
41296,0.7523643,1
13400,0.0006077376,0
26782,0.6466402,1
40577,0.77030045,1
11341,0.5726571,1
24260,0.7691018,1
16924,0.00035805345,0
26869,0.0002991146,0
34736,0.00023786967,0
4145,0.7456571,1
16213,0.000118598844,0
16275,0.7534017,1
4127,0.86343217,1
4393,0.0003310305,0
41726,0.0005393383,0
31206,0.00076836435,0
5657,0.8233899,1
8963,0.0031801865,0
15250,0.7670437,1
41693,0.000778757,0
4222,0.67771626,1
10160,0.7536824,1
19933,0.00030871693,0
44639,0.035598587,0
26704,0.00025938838,0
10581,0.669841,1
8981,0.013935763,0
23335,9.407663e-06,0
30717,0.7331561,1
37299,0.8110971,1
2546,0.8392436,1
28734,0.78023535,1
31697,0.0004930884,0
28718,0.8413377,1
10751,0.5185723,1
38441,0.00066056894,0
41342,0.00038601557,0
30639,0.82393706,1
3431,0.00022039862,0
12584,0.72497904,1
3879,6.982568e-05,0
2189,0.21317537,0
4055,0.6290919,1
30880,0.00068260694,0
1650,0.7428967,1
19408,0.0005501833,0
28475,0.38667294,0
26066,0.00010645496,0
35564,0.00061749923,0
44537,0.7561718,1
20639,0.00042201858,0
18612,0.00033170465,0
17110,0.3879115,0
24743,0.00039004293,0
22540,0.87778276,1
14369,2.0856054e-05,0
10430,0.66659194,1
24082,0.057065163,0
34892,0.0007583036,0
145,0.00044654342,0
27343,0.63340896,1
39403,0.8813482,1
74,0.7981933,1
31067,0.0001351896,0
36885,0.00013610018,0
41707,0.65231586,1
15648,0.74958223,1
37191,0.2105647,0
29865,0.000273759,0
28071,0.89812136,1
20795,0.850981,1
12469,0.41883934,0
31727,0.7521211,1
39611,0.783788,1
8375,0.27901426,0
31239,0.018068673,0
8913,0.000245925,0
12406,0.73913705,1
21830,0.7411506,1
45109,0.79353744,1
43135,2.0914553e-05,0
36347,0.7076147,1
19500,0.00070551515,0
42888,0.42834887,0
3386,0.64614373,1
26444,0.0008683718,0
17507,0.89391345,1
21251,0.82060844,1
9478,0.000315356,0
31936,0.90951246,1
45498,0.00033762516,0
13961,0.7077551,1
25882,7.5893113e-06,0
39950,0.00035517017,0
6394,0.7347337,1
34585,0.6765086,1
33942,0.00056009117,0
20688,0.00047422486,0
17768,0.0004371229,0
16217,0.03672245,0
781,0.7821704,1
1792,1.0750219e-05,0
9957,0.00047954032,0
23635,0.8648679,1
16203,2.518583e-05,0
42176,0.0006902132,0
34212,0.8749064,1
31098,0.93902445,1
27378,0.80340517,1
25437,0.55802023,1
44686,0.00017873663,0
31421,0.79001033,1
33230,0.06336136,0
22414,0.7178549,1
30333,0.810682,1
4770,0.88675654,1
29782,0.7621451,1
34763,0.0006760004,0
12557,0.0009133284,0
44765,0.0005670565,0
18232,0.00017670469,0
4409,0.27231604,0
11690,0.7680701,1
20506,0.5091041,1
18410,0.00060743844,0
10769,0.7909685,1
10731,0.7391451,1
10541,0.0010543781,0
2526,1.5519427e-05,0
24938,0.00029092593,0
3354,0.00015693522,0
24064,0.74092734,1
42729,0.8184577,1
4204,0.40014654,0
29239,0.05869732,0
44761,0.00083804806,0
42769,0.3942879,0
17653,0.0003904818,0
6520,0.00026943572,0
25874,0.71934307,1
27314,0.6792824,1
14859,0.8022481,1
23927,0.7746424,1
18802,0.0012995611,0
18615,0.36777398,0
4904,0.00068912405,0
28069,0.0006475177,0
6906,0.0002799114,0
12953,0.00018615865,0
38338,1.474597e-05,0
10858,0.9212544,1
10391,0.00076496677,0
24586,0.0003922048,0
26526,0.76003283,1
10358,0.0011451424,0
26471,0.00037888778,0
6995,0.0003550148,0
25863,0.00037184687,0
4531,0.0005430676,0
38146,0.0003496034,0
43939,0.7545042,1
36714,0.7727167,1
13186,0.00052158383,0
7751,0.00056908745,0
20884,0.00031899824,0
3361,0.81805617,1
1132,0.00027140058,0
30351,0.3860399,0
5327,0.00038111696,0
11585,0.00028217232,0
35723,1.3117434e-05,0
6612,0.00026892655,0
17262,0.37492383,0
38643,0.00058357685,0
41928,0.67467964,1
15210,0.8149364,1
20532,0.76608425,1
6074,0.7792337,1
39483,0.8564754,1
43035,0.75964046,1
10660,0.69499016,1
8429,0.00065272354,0
19723,1.1894255e-05,0
16353,0.000621532,0
10142,0.8664741,1
31589,0.00056483,0
1724,0.00053586275,0
22967,0.73174834,1
15394,0.76387984,1
45391,0.00045624285,0
40646,0.90468144,1
22762,0.6684037,1
18772,0.7879331,1
6774,0.1066525,0
44330,0.00044487455,0
19366,0.8353315,1
836,0.035758898,0
36544,0.00031861648,0
23915,0.40414184,0
16030,0.84072727,1
9876,0.26934624,0
9439,0.00044270963,0
45204,0.81885093,1
35694,0.0011271981,0
30780,0.9080071,1
16758,0.00037073527,0
27330,0.7212211,1
8298,0.25345972,0
22593,0.00028037347,0
32294,0.62479687,1
35678,0.8451687,1
1742,0.62446064,1
2492,0.6445579,1
6727,0.039938226,0
27536,0.0004351157,0
24728,0.00019794625,0
40901,0.0001936272,0
16575,0.00031892586,0
25705,0.0008884751,0
28279,0.7299305,1
42313,0.6869156,1
11923,0.0004434642,0
20110,1.4728261e-05,0
26417,0.0016640835,0
9551,0.00014902424,0
16984,0.00034756275,0
5128,0.7026347,1
17669,0.02072393,0
22155,0.0005503291,0
30002,0.7527622,1
26086,6.7006868e-06,0
6985,0.0005300097,0
40339,0.37413138,0
10988,0.0003778738,0
21727,0.7904633,1
14819,0.8618199,1
42424,0.69560236,1
9345,0.00063271285,0
13517,0.00035143204,0
32135,0.7237689,1
23102,0.7519478,1
35677,0.7362177,1
22255,0.8170661,1
21913,0.8026912,1
44756,0.37812242,0
2495,0.82646734,1
17886,0.1724116,0
11832,8.820681e-05,0
9184,0.00051005784,0
34248,0.80487895,1
42323,0.7787999,1
5576,0.00030018133,0
31069,0.8525414,1
14643,0.8202311,1
18280,0.00023192645,0
6640,0.88333523,1
21791,0.6112639,1
44488,0.0008540213,0
10789,0.6197632,1
7111,0.29631454,0
12729,0.8280223,1
16153,0.00048666252,0
27029,0.0005898606,0
14764,0.6051264,1
16001,0.2919857,0
44244,0.00050544017,0
43808,0.000642039,0
11002,0.6816486,1
7294,0.7802752,1
8238,0.40508795,0
29952,0.37562764,0
11516,0.0011687034,0
37078,0.00027004833,0
32578,0.85612947,1
8742,0.892857,1
15156,0.8209844,1
19914,0.0003345767,0
17670,0.00032282222,0
11109,0.3760155,0
41658,0.7507182,1
37189,0.6490915,1
19155,0.0005431077,0
29331,0.0004801192,0
2415,0.00068833574,0
40955,0.06434095,0
43156,0.0006499831,0
43404,0.00044454265,0
24268,0.00038286508,0
33837,0.5510924,1
40587,0.00036176917,0
115,0.00021743285,0
16147,0.39771107,0
5979,0.32108268,0
28452,0.00090351136,0
6831,0.38260573,0
10509,0.3240514,0
36922,0.42094445,0
6989,0.6752471,1
18485,0.89738715,1
22279,0.8011886,1
23966,0.00033869082,0
44382,1.12073385e-05,0
40639,0.8786906,1
20866,1.1514631e-05,0
26689,0.00061949407,0
21193,0.7584255,1
14629,0.00033506667,0
19447,0.75546026,1
22925,0.0004871942,0
24072,0.78755134,1
13707,0.00035380688,0
21400,0.7785388,1
5411,0.00037617068,0
45116,0.6335277,1
24074,0.67751753,1
9409,0.63794404,1
2582,0.03832279,0
19068,0.002005407,0
32788,0.8525361,1
28139,0.23464076,0
10622,0.04260939,0
24673,0.00016020235,0
32024,0.00013684858,0
5864,0.71915865,1
4351,0.31886038,0
24782,0.00038635667,0
3306,1.80105e-05,0
15980,0.87227994,1
32097,0.0007500244,0
27022,0.046056073,0
38055,0.7793362,1
15498,0.6763984,1
36196,0.75464714,1
10992,0.29742184,0
1085,0.0005621232,0
37438,0.6250714,1
27902,0.00036290407,0
34337,0.8730147,1
7781,0.8025853,1
20982,0.7985327,1
15281,0.0008956225,0
29684,0.84242475,1
29929,0.03607294,0
18867,3.791401e-05,0
37388,0.00030067627,0
34689,0.00066441187,0
1381,0.7608781,1
36215,0.76723784,1
23176,0.5884753,1
29299,0.0009905254,0
31896,0.0002650925,0
43554,0.0003734558,0
41010,0.63127947,1
25553,0.95983946,1
20517,0.8623432,1
20409,0.0003571902,0
12106,0.8513037,1
3072,0.0005494962,0
11622,0.8470811,1
35475,0.81638795,1
17322,0.7404964,1
44676,0.3381624,0
32326,0.73412985,1
33062,0.0005690733,0
2012,0.6908684,1
7369,0.870016,1
6522,0.00010900548,0
35037,0.00049605535,0
23689,0.8521958,1
12720,0.4981387,0
27509,0.6999362,1
44599,0.79602754,1
30524,0.7930312,1
3015,0.7026481,1
39722,0.7627358,1
5099,0.00053701346,0
1528,0.00022279606,0
12229,0.7586827,1
37055,0.00023991229,0
1156,9.019055e-05,0
4420,0.00025637625,0
30313,0.0005083983,0
1662,7.617981e-05,0
6467,0.0627601,0
9218,0.80654204,1
33458,0.000648622,0
38491,0.000292106,0
23165,0.0005048785,0
17813,0.0002108941,0
37314,0.00018488007,0
45222,0.0003903392,0
43451,0.7489797,1
28410,0.7301818,1
6915,0.74499166,1
38418,0.693855,1
30887,0.82913065,1
6346,0.7879554,1
23747,0.0003031754,0
37822,0.7421809,1
43576,0.85392886,1
18153,0.00047997021,0
1475,0.0004709319,0
22376,0.03764088,0
20465,0.6164182,1
3823,0.00071800855,0
25164,0.6795154,1
5089,0.0003537622,0
18363,0.029673962,0
8446,0.00042040003,0
