index,pred_prob,pred
41613,0.3700199,1
9460,0.36332718,0
44783,0.38447967,1
21033,0.3658589,1
6983,0.3634912,0
3498,0.36747885,1
38432,0.39930245,1
14091,0.37628862,1
35324,0.35193628,0
28273,0.36757997,1
32385,0.38085636,1
4835,0.3629263,0
32263,0.35837907,0
8062,0.35577625,0
20325,0.35644463,0
31353,0.36709356,1
24048,0.38259217,1
26394,0.3557394,0
35696,0.36572278,1
26346,0.35813007,0
22265,0.36101204,0
39872,0.35322285,0
10414,0.35882857,0
24621,0.36557433,1
33635,0.39569628,1
13593,0.37243307,1
9386,0.36067232,0
36373,0.36132252,0
36686,0.35550585,0
1562,0.37943736,1
13457,0.36942458,1
28000,0.37481532,1
40190,0.36434713,1
40739,0.363655,0
26868,0.34866482,0
31233,0.35316393,0
27714,0.3623148,0
8914,0.36491847,1
14566,0.37905362,1
26834,0.37183973,1
34431,0.36909106,1
11259,0.36174658,0
35673,0.36529085,1
5412,0.37682426,1
23484,0.36913854,1
2284,0.35381255,0
29267,0.38380477,1
45111,0.35996926,0
4950,0.35016477,0
42623,0.38652465,1
44400,0.36801103,1
37970,0.35274315,0
24998,0.3915095,1
45180,0.35367715,0
9850,0.36420015,1
25681,0.3537421,0
18974,0.34926534,0
5519,0.3579043,0
45049,0.36643746,1
17452,0.3688543,1
6143,0.3729944,1
34858,0.34046692,0
14526,0.3613672,0
35375,0.36419478,1
5877,0.35984653,0
42543,0.36214915,0
8166,0.37657374,1
28693,0.36444515,1
20666,0.35504866,0
9176,0.37465876,1
45129,0.36455813,1
25073,0.36153352,0
37227,0.3764448,1
43044,0.34754285,0
21593,0.3585525,0
3772,0.36470217,1
5379,0.3807745,1
21357,0.33982527,0
23672,0.36362377,0
15021,0.3645701,1
5595,0.3508758,0
40393,0.35161307,0
31288,0.36583063,1
31517,0.3636439,0
22331,0.36407328,0
3997,0.3878176,1
4854,0.37194008,1
13933,0.37263575,1
11270,0.3563705,0
23852,0.35083988,0
30401,0.3604364,0
20413,0.36338377,0
4151,0.37890047,1
17190,0.37163442,1
36485,0.3539264,0
33704,0.35975814,0
8971,0.37546426,1
14203,0.3701792,1
12954,0.3506455,0
30079,0.35495162,0
31162,0.36815706,1
617,0.36052313,0
10462,0.36769682,1
44103,0.3596953,0
3471,0.38923633,1
4076,0.3655362,1
7813,0.36114392,0
35716,0.34134018,0
12690,0.37050694,1
7551,0.36652678,1
23362,0.37055543,1
6008,0.36512017,1
29470,0.3589927,0
36073,0.36258158,0
1745,0.35811865,0
15010,0.36533186,1
9096,0.35134718,0
3161,0.3648805,1
29396,0.36683273,1
5473,0.350031,0
36308,0.3782262,1
39907,0.3700218,1
10114,0.36782104,1
41173,0.36942118,1
32276,0.37536678,1
38564,0.35712463,0
10352,0.3845006,1
9652,0.3627494,0
32899,0.3595246,0
22777,0.36159572,0
26676,0.3344252,0
30571,0.3654982,1
2543,0.36563477,1
36232,0.3634641,0
33448,0.36362976,0
27605,0.36987245,1
239,0.35966274,0
28856,0.36076602,0
11191,0.34268126,0
2033,0.3679792,1
13528,0.35742572,0
1652,0.3400553,0
15464,0.36294162,0
37819,0.35852563,0
43802,0.35666275,0
4855,0.3569462,0
7588,0.3525262,0
8037,0.346595,0
5545,0.3866656,1
39992,0.35399666,0
22282,0.3735809,1
14183,0.35783324,0
14259,0.3659984,1
3475,0.37098688,1
10742,0.3595478,0
16196,0.3589559,0
30700,0.3676612,1
20731,0.35857362,0
36017,0.39063635,1
38069,0.3565254,0
20098,0.34482545,0
19260,0.35585532,0
11599,0.34896567,0
42171,0.3587409,0
10325,0.3553219,0
1101,0.35910785,0
7664,0.37926733,1
33115,0.3925354,1
32991,0.3720961,1
42119,0.3524116,0
3721,0.35779512,0
10546,0.35877496,0
41926,0.35519293,0
36451,0.37493423,1
2550,0.36251682,0
13454,0.3697204,1
9430,0.38763204,1
6141,0.35618046,0
13410,0.37395236,1
23356,0.372198,1
23639,0.35886246,0
30922,0.3447499,0
37690,0.3534557,0
8221,0.36246926,0
27429,0.34959736,0
19787,0.35956976,0
44305,0.36363316,0
4865,0.37502727,1
12041,0.35943016,0
33966,0.38635504,1
6124,0.36942208,1
28096,0.36932647,1
5198,0.3517153,0
30688,0.3664892,1
39301,0.36816704,1
29632,0.35718068,0
41435,0.35078886,0
8337,0.35844967,0
5350,0.36529154,1
44365,0.37957582,1
21243,0.36765385,1
43127,0.3612026,0
37194,0.3735803,1
30784,0.35343897,0
31188,0.36720574,1
32849,0.35679364,0
1305,0.3815671,1
14148,0.35109374,0
2983,0.35470137,0
35976,0.3678553,1
39224,0.37776384,1
7661,0.3752129,1
5476,0.34661993,0
19655,0.363495,0
26195,0.36936998,1
13924,0.35773078,0
4104,0.36574423,1
40730,0.36481148,1
6592,0.35818467,0
15971,0.35238355,0
2869,0.35701984,0
22813,0.35235098,0
1722,0.36407316,0
1168,0.35187915,0
21619,0.36843708,1
43474,0.39105248,1
24906,0.3553212,0
32331,0.36522403,1
27377,0.37227467,1
27194,0.35316408,0
22651,0.3661327,1
798,0.3656522,1
23581,0.403775,1
5832,0.36668527,1
627,0.3592075,0
17072,0.36841056,1
26073,0.37947163,1
1574,0.34402448,0
15447,0.36303908,0
39419,0.3658415,1
11796,0.39272186,1
16373,0.3547705,0
21019,0.35971355,0
39021,0.41482633,1
26911,0.35464075,0
2066,0.35522315,0
27812,0.37058932,1
23091,0.36464563,1
33944,0.36564198,1
10730,0.37341303,1
24288,0.38011783,1
24721,0.35722736,0
8017,0.36084852,0
1047,0.37271726,1
7574,0.36253852,0
24325,0.37235686,1
37440,0.35126755,0
21002,0.3600531,0
17033,0.36109868,0
29173,0.36971807,1
21868,0.35296327,0
19151,0.36064118,0
15803,0.35263506,0
5968,0.38104466,1
27944,0.3968201,1
9422,0.37059924,1
9629,0.35369226,0
23686,0.36851838,1
21027,0.35231054,0
24675,0.37732098,1
13271,0.37275916,1
41498,0.35918787,0
40116,0.3601193,0
1420,0.37011802,1
27829,0.3601445,0
41221,0.3620818,0
40018,0.36305627,0
42594,0.3578695,0
25818,0.3580539,0
7178,0.35708538,0
1248,0.36157584,0
25173,0.366979,1
14571,0.3639982,0
38133,0.3676508,1
15784,0.36480674,1
9580,0.35860783,0
43409,0.3541104,0
3273,0.36028403,0
43588,0.3649717,1
25811,0.3491227,0
42648,0.38899696,1
4435,0.36788195,1
4969,0.38531348,1
31566,0.35724995,0
5633,0.34356585,0
44514,0.35928807,0
13277,0.38333932,1
36752,0.35360068,0
25080,0.3740119,1
20057,0.39546707,1
30142,0.35497335,0
21020,0.36002618,0
13650,0.365143,1
7753,0.3556228,0
36934,0.3536246,0
6607,0.36616024,1
41866,0.37148833,1
15824,0.36732337,1
34712,0.3594785,0
42902,0.36641556,1
14915,0.36456713,1
26326,0.36546427,1
38213,0.36070883,0
15778,0.38042113,1
38684,0.36295745,0
15629,0.35882467,0
34468,0.36455643,1
42773,0.37171835,1
16041,0.3595932,0
40329,0.37672934,1
42775,0.36707705,1
18628,0.35775924,0
44489,0.3612084,0
1080,0.3625902,0
25030,0.36632133,1
11439,0.36644587,1
28990,0.3592858,0
41119,0.35587406,0
22806,0.35837337,0
38256,0.36528262,1
23628,0.3683801,1
29934,0.37850058,1
7322,0.35086173,0
30418,0.3741662,1
26964,0.36100903,0
9805,0.36272144,0
14368,0.36150256,0
16973,0.35960504,0
27876,0.34958267,0
12613,0.3444427,0
360,0.35608184,0
20943,0.37027988,1
33982,0.36240315,0
16278,0.3617047,0
14898,0.3618175,0
38281,0.3541292,0
36766,0.3637462,0
9008,0.35234216,0
18205,0.3532671,0
26113,0.35501963,0
41540,0.37793687,1
12221,0.37693766,1
45439,0.39076257,1
44455,0.35886952,0
37909,0.35387495,0
34241,0.37794766,1
17445,0.36327612,0
25943,0.40083146,1
21680,0.36111352,0
28129,0.35720283,0
41230,0.37791297,1
36435,0.35277295,0
13692,0.36281213,0
34974,0.37969932,1
41499,0.3540952,0
33391,0.35910153,0
3946,0.35876977,0
43557,0.35916963,0
8630,0.36035845,0
14252,0.36711556,1
1692,0.3559965,0
21556,0.34641674,0
35659,0.36101195,0
23230,0.36233506,0
20192,0.35323742,0
40952,0.37179542,1
29975,0.3798678,1
40535,0.3625929,0
14920,0.3570231,0
236,0.37419713,1
28567,0.36671507,1
42159,0.3619916,0
9465,0.37445477,1
6336,0.35678566,0
1089,0.37311763,1
39550,0.37151912,1
10853,0.35334986,0
36167,0.36286518,0
39358,0.3611288,0
42641,0.35717928,0
12679,0.35906076,0
25780,0.36702016,1
31435,0.3596111,0
45451,0.35830697,0
22663,0.35568646,0
43831,0.35681924,0
2364,0.40339196,1
11294,0.36205986,0
1915,0.3674025,1
16485,0.3509843,0
44645,0.35892692,0
14245,0.3554403,0
38120,0.36906895,1
25095,0.36642322,1
6106,0.37219855,1
12685,0.3494273,0
44815,0.3642369,1
29237,0.38539988,1
11337,0.36126283,0
17462,0.3549635,0
45277,0.35838935,0
33791,0.3691361,1
38975,0.3652259,1
44951,0.35967228,0
1670,0.34468672,0
28819,0.3653869,1
13568,0.36523378,1
20283,0.35104278,0
2734,0.3660801,1
31018,0.36064884,0
30369,0.36348376,0
2184,0.3635319,0
19604,0.3596756,0
16713,0.36008143,0
3060,0.3601578,0
31667,0.35279834,0
23898,0.36269605,0
24211,0.3681291,1
32415,0.36732855,1
5155,0.35604134,0
3284,0.3612293,0
27736,0.36429474,1
40358,0.37336826,1
13256,0.3605409,0
32726,0.35363552,0
20142,0.35119483,0
11562,0.3635318,0
4665,0.3558826,0
29021,0.3720557,1
14006,0.36167985,0
373,0.36150795,0
32656,0.38849112,1
26730,0.35741273,0
19373,0.37534183,1
16550,0.37424332,1
20993,0.36107314,0
31476,0.3600577,0
33164,0.36398652,0
10215,0.38663533,1
45005,0.3801562,1
15288,0.35851142,0
26701,0.36256295,0
27137,0.35775405,0
34173,0.38004208,1
25576,0.35685462,0
6554,0.37442625,1
45407,0.3554901,0
44896,0.35957432,0
5019,0.36376512,0
26018,0.38097546,1
11533,0.37207273,1
7818,0.36770314,1
16498,0.36542225,1
14355,0.35463658,0
19477,0.36717415,1
25652,0.350405,0
86,0.35351714,0
18339,0.35425678,0
31732,0.36464188,1
19546,0.3445376,0
33093,0.3507904,0
15271,0.37121037,1
32938,0.3758001,1
27771,0.38833624,1
25938,0.36237693,0
29444,0.37376124,1
44226,0.35897788,0
10409,0.35957554,0
34046,0.33943453,0
16514,0.35481286,0
38798,0.36416364,0
22562,0.36681604,1
34890,0.3871861,1
36494,0.36286983,0
43700,0.3752196,1
19853,0.3682848,1
20621,0.35961738,0
9224,0.3775951,1
25461,0.36587444,1
25579,0.34618628,0
13032,0.36467573,1
23995,0.3557435,0
21196,0.3738422,1
43551,0.34404624,0
11331,0.38152203,1
185,0.3624416,0
14654,0.34867677,0
33400,0.37185383,1
2313,0.3600497,0
38010,0.36717206,1
18741,0.36672255,1
5828,0.3550283,0
40197,0.36273798,0
17255,0.36287162,0
27651,0.33417264,0
5933,0.3638734,0
30210,0.3470488,0
35900,0.37189353,1
43906,0.36569628,1
16923,0.36920702,1
20896,0.36768708,1
32891,0.36096808,0
12380,0.36768365,1
40771,0.3661004,1
30616,0.3593143,0
23182,0.37200066,1
27225,0.37954104,1
2038,0.36853266,1
33098,0.3776709,1
32943,0.3674735,1
11245,0.36970642,1
17087,0.37166128,1
39637,0.36523747,1
2262,0.3768287,1
29095,0.3555291,0
9718,0.35097808,0
27242,0.359678,0
30520,0.36152261,0
1046,0.3824388,1
28516,0.35007012,0
4427,0.35773346,0
26936,0.3730116,1
33762,0.36718065,1
19687,0.36730197,1
16894,0.3664805,1
24922,0.3552108,0
26119,0.34771934,0
15104,0.37487513,1
24816,0.3703621,1
37543,0.34889752,0
18544,0.36368158,0
43183,0.35452226,0
27119,0.35357338,0
19385,0.3620465,0
32440,0.36229593,0
13878,0.35122716,0
6227,0.37361762,1
8596,0.38239846,1
2509,0.37279263,1
38786,0.36547288,1
8309,0.37135196,1
2561,0.36233652,0
28877,0.36078128,0
19336,0.3586785,0
20434,0.3566936,0
43489,0.36670816,1
38870,0.3544051,0
7067,0.36715338,1
6094,0.3873082,1
8114,0.35166976,0
35556,0.36504155,1
43469,0.3636423,0
1048,0.37516633,1
26253,0.36085886,0
34018,0.36551505,1
27766,0.35846972,0
12950,0.35406658,0
27511,0.34783226,0
15336,0.35661337,0
3984,0.35189673,0
24157,0.36044824,0
8750,0.35535318,0
24470,0.3662577,1
5142,0.37448773,1
27371,0.38798192,1
37427,0.37088677,1
27444,0.36257982,0
33601,0.35832903,0
36584,0.37149566,1
33262,0.40614223,1
15448,0.35016853,0
15834,0.3684,1
5179,0.3544019,0
43674,0.3495506,0
29165,0.36673018,1
40649,0.3784681,1
18844,0.37666997,1
17482,0.3664837,1
38521,0.35575897,0
21539,0.36384088,0
24342,0.34734187,0
42743,0.3687805,1
40817,0.38088402,1
18955,0.3652128,1
6164,0.36312586,0
18754,0.35236642,0
12977,0.35279325,0
42229,0.3703647,1
19548,0.3686293,1
6450,0.36103305,0
37346,0.35962987,0
21168,0.38829973,1
18909,0.36645877,1
31575,0.35328808,0
22624,0.38279185,1
24269,0.35573924,0
29303,0.35915455,0
31544,0.3791462,1
2834,0.3524441,0
13686,0.35887745,0
23924,0.37136468,1
43308,0.3584674,0
42804,0.35756937,0
34086,0.3461834,0
44311,0.36661884,1
24165,0.37489748,1
1614,0.35086805,0
39590,0.35757902,0
5960,0.37179276,1
34452,0.37587383,1
16985,0.35790148,0
20128,0.36188802,0
29488,0.3682671,1
28105,0.34067103,0
36782,0.35679474,0
24968,0.3637882,0
13452,0.36283934,0
19992,0.36156115,0
10472,0.37121174,1
2403,0.36244163,0
33604,0.37010238,1
17798,0.37211186,1
3468,0.3584007,0
2641,0.3539466,0
35525,0.36391872,0
3522,0.37085906,1
39266,0.36242846,0
42352,0.37123072,1
27004,0.36084294,0
18267,0.35737655,0
17025,0.34977522,0
44089,0.3575917,0
21944,0.3492143,0
6763,0.36651725,1
17240,0.35590616,0
1647,0.3521559,0
9053,0.3620129,0
34991,0.3855014,1
23210,0.35817295,0
34275,0.3581476,0
646,0.35578203,0
15657,0.3588462,0
22276,0.36791718,1
23829,0.37572587,1
19381,0.34804925,0
45233,0.34929085,0
37052,0.39016858,1
3489,0.36725217,1
17696,0.38645318,1
29291,0.39620602,1
17129,0.36804658,1
35956,0.3568227,0
3865,0.35570762,0
5285,0.3647545,1
23512,0.36946452,1
1117,0.38319284,1
35123,0.35003328,0
35099,0.3708348,1
25748,0.36843863,1
34932,0.36603355,1
19969,0.37922668,1
42011,0.38485843,1
6762,0.3619363,0
42028,0.3897611,1
14267,0.3611015,0
16367,0.37066102,1
3076,0.36192337,0
27907,0.37102383,1
35638,0.3749225,1
8296,0.35127696,0
39793,0.3517998,0
32678,0.3544271,0
39805,0.362021,0
694,0.3937012,1
37334,0.3580598,0
28065,0.36740974,1
30643,0.3678425,1
27380,0.3584523,0
12224,0.36126158,0
30626,0.34830564,0
13980,0.3705311,1
41389,0.3654836,1
28242,0.35751316,0
10019,0.3629859,0
33357,0.36958942,1
15006,0.36292845,0
40005,0.3582965,0
10995,0.37376308,1
4944,0.36166027,0
20646,0.34479305,0
1723,0.34995887,0
28617,0.38791445,1
32213,0.37958324,1
38485,0.3832541,1
42819,0.370536,1
8902,0.36477527,1
17405,0.36514792,1
41441,0.37326157,1
7801,0.35719046,0
36769,0.35508028,0
37998,0.36708227,1
32903,0.35311034,0
433,0.3584878,0
18588,0.38856515,1
1081,0.3673608,1
10663,0.3709714,1
31819,0.34412,0
21460,0.3582882,0
42537,0.3515597,0
26028,0.3703164,1
26171,0.36326006,0
13702,0.35804778,0
30640,0.38507292,1
33905,0.36379528,0
18810,0.36298153,0
20572,0.375594,1
33221,0.3589031,0
28752,0.36228716,0
30398,0.39683717,1
42730,0.35832578,0
16437,0.35370335,0
9233,0.35433415,0
15746,0.38096792,1
442,0.370241,1
32559,0.3542681,0
6229,0.35148346,0
5638,0.36522213,1
24614,0.35885608,0
22621,0.36042362,0
41296,0.36029702,0
13400,0.3428038,0
26782,0.37454787,1
40577,0.35604155,0
11341,0.3611636,0
24260,0.3578307,0
16924,0.35518342,0
26869,0.3801097,1
34736,0.37313634,1
4145,0.36422107,1
16213,0.34406462,0
16275,0.3724675,1
4127,0.3635605,0
4393,0.35844114,0
41726,0.35155344,0
31206,0.36010215,0
5657,0.37153152,1
8963,0.3673267,1
15250,0.3659523,1
41693,0.34895575,0
4222,0.37217775,1
10160,0.3772979,1
19933,0.36115882,0
44639,0.36173862,0
26704,0.35461146,0
10581,0.36454216,1
8981,0.3517511,0
23335,0.3587732,0
30717,0.35503364,0
37299,0.36713523,1
2546,0.38647297,1
28734,0.36827317,1
31697,0.35702774,0
28718,0.36156228,0
10751,0.3637902,0
38441,0.37421626,1
41342,0.40049237,1
30639,0.3625463,0
3431,0.3579997,0
12584,0.39043537,1
3879,0.37207267,1
2189,0.35914525,0
4055,0.36241347,0
30880,0.3627569,0
1650,0.37234983,1
19408,0.36527666,1
28475,0.35676172,0
26066,0.35715446,0
35564,0.3604291,0
44537,0.34844458,0
20639,0.36268064,0
18612,0.35380563,0
17110,0.3646473,1
24743,0.3621942,0
22540,0.3895958,1
14369,0.39730868,1
10430,0.34782934,0
24082,0.3575237,0
34892,0.37904924,1
145,0.35854226,0
27343,0.35336038,0
39403,0.38489407,1
74,0.36583945,1
31067,0.35230038,0
36885,0.3520955,0
41707,0.37325847,1
15648,0.38167268,1
37191,0.3689009,1
29865,0.35724926,0
28071,0.3643849,1
20795,0.37007102,1
12469,0.36257192,0
31727,0.37193987,1
39611,0.3655598,1
8375,0.35892752,0
31239,0.3570786,0
8913,0.37483627,1
12406,0.38773897,1
21830,0.37178016,1
45109,0.36915216,1
43135,0.34676415,0
36347,0.37827533,1
19500,0.35329127,0
42888,0.35972625,0
3386,0.36991614,1
26444,0.35839298,0
17507,0.35957494,0
21251,0.36085504,0
9478,0.39502925,1
31936,0.37387082,1
45498,0.3745739,1
13961,0.3677277,1
25882,0.35689914,0
39950,0.3768162,1
6394,0.36146688,0
34585,0.36127824,0
33942,0.3559751,0
20688,0.3586242,0
17768,0.3607466,0
16217,0.349919,0
781,0.361568,0
1792,0.34869412,0
9957,0.35996717,0
23635,0.35958385,0
16203,0.37534922,1
42176,0.38882163,1
34212,0.37479052,1
31098,0.4108283,1
27378,0.36728504,1
25437,0.36316672,0
44686,0.3700416,1
31421,0.35501423,0
33230,0.36048222,0
22414,0.36921933,1
30333,0.3715159,1
4770,0.36725298,1
29782,0.3700527,1
34763,0.3526312,0
12557,0.35765135,0
44765,0.35495952,0
18232,0.35802487,0
4409,0.36933115,1
11690,0.35242397,0
20506,0.36497995,1
18410,0.37213087,1
10769,0.39039916,1
10731,0.3671466,1
10541,0.34916556,0
2526,0.35977247,0
24938,0.36440545,1
3354,0.3576616,0
24064,0.36261776,0
42729,0.39271978,1
4204,0.37413555,1
29239,0.38305724,1
44761,0.3634667,0
42769,0.37238097,1
17653,0.37826306,1
6520,0.36100823,0
25874,0.36776298,1
27314,0.3586007,0
14859,0.36076808,0
23927,0.37128127,1
18802,0.35265687,0
18615,0.35629043,0
4904,0.3498996,0
28069,0.38123167,1
6906,0.3628186,0
12953,0.36977863,1
38338,0.35452908,0
10858,0.3941532,1
10391,0.35897437,0
24586,0.3562474,0
26526,0.34947282,0
10358,0.35832217,0
26471,0.3621682,0
6995,0.3502804,0
25863,0.36641377,1
4531,0.36578876,1
38146,0.36453655,1
43939,0.36331704,0
36714,0.36012727,0
13186,0.36673784,1
7751,0.35291636,0
20884,0.37836093,1
3361,0.3726621,1
1132,0.36374858,0
30351,0.37844077,1
5327,0.4089583,1
11585,0.34993607,0
35723,0.3516412,0
6612,0.3713751,1
17262,0.36225575,0
38643,0.35335132,0
41928,0.35860607,0
15210,0.36813977,1
20532,0.36678004,1
6074,0.38495237,1
39483,0.37627816,1
43035,0.35996094,0
10660,0.3616441,0
8429,0.3647871,1
19723,0.36134905,0
16353,0.35939935,0
10142,0.37594795,1
31589,0.3538778,0
1724,0.37460318,1
22967,0.3600001,0
15394,0.3617115,0
45391,0.37163526,1
40646,0.36404005,0
22762,0.35656235,0
18772,0.37463057,1
6774,0.35497218,0
44330,0.36736757,1
19366,0.36188167,0
836,0.3513303,0
36544,0.34717828,0
23915,0.36218387,0
16030,0.3684854,1
9876,0.35244766,0
9439,0.36023843,0
45204,0.3821254,1
35694,0.3766796,1
30780,0.39552552,1
16758,0.3494753,0
27330,0.38137555,1
8298,0.34957445,0
22593,0.36744276,1
32294,0.37852982,1
35678,0.3614011,0
1742,0.36838478,1
2492,0.3633513,0
6727,0.37994328,1
27536,0.36430216,1
24728,0.3773652,1
40901,0.36449602,1
16575,0.35116684,0
25705,0.35832694,0
28279,0.3692354,1
42313,0.36596224,1
11923,0.34552208,0
20110,0.34996942,0
26417,0.3603761,0
9551,0.3625987,0
16984,0.3526448,0
5128,0.35915646,0
17669,0.3609654,0
22155,0.36045477,0
30002,0.3623961,0
26086,0.3658491,1
6985,0.35574213,0
40339,0.35148478,0
10988,0.37328357,1
21727,0.3697885,1
14819,0.37430325,1
42424,0.37597835,1
9345,0.36400405,0
13517,0.37846372,1
32135,0.36414063,0
23102,0.3615088,0
35677,0.38087568,1
22255,0.36379603,0
21913,0.37255305,1
44756,0.35102552,0
2495,0.36173904,0
17886,0.36019456,0
11832,0.35882333,0
9184,0.40081316,1
34248,0.3697022,1
42323,0.3615065,0
5576,0.36457852,1
31069,0.3580331,0
14643,0.37963662,1
18280,0.37942454,1
6640,0.3801685,1
21791,0.37203446,1
44488,0.35053834,0
10789,0.35418043,0
7111,0.36227778,0
12729,0.35996142,0
16153,0.38373733,1
27029,0.3545816,0
14764,0.36731103,1
16001,0.365446,1
44244,0.3851951,1
43808,0.35250637,0
11002,0.35213032,0
7294,0.37112367,1
8238,0.36796942,1
29952,0.35899374,0
11516,0.36434057,1
37078,0.35966247,0
32578,0.413183,1
8742,0.37213054,1
15156,0.36888227,1
19914,0.34867308,0
17670,0.352441,0
11109,0.37410277,1
41658,0.35658586,0
37189,0.36526558,1
19155,0.35516217,0
29331,0.360748,0
2415,0.3605479,0
40955,0.3632621,0
43156,0.3733578,1
43404,0.36641675,1
24268,0.3583657,0
33837,0.36062762,0
40587,0.3511447,0
115,0.35212007,0
16147,0.36224443,0
5979,0.367087,1
28452,0.3487463,0
6831,0.36136192,0
10509,0.36272284,0
36922,0.37777779,1
6989,0.36800376,1
18485,0.36670938,1
22279,0.37498155,1
23966,0.35463703,0
44382,0.3669267,1
40639,0.37243807,1
20866,0.35728574,0
26689,0.3488987,0
21193,0.38467705,1
14629,0.3463195,0
19447,0.35374153,0
22925,0.36276543,0
24072,0.362431,0
13707,0.38104674,1
21400,0.38395217,1
5411,0.36341804,0
45116,0.3959452,1
24074,0.36686766,1
9409,0.3603492,0
2582,0.3605,0
19068,0.3652662,1
32788,0.35445043,0
28139,0.4040816,1
10622,0.35560733,0
24673,0.3578355,0
32024,0.3632577,0
5864,0.36510837,1
4351,0.37187693,1
24782,0.34959063,0
3306,0.35818914,0
15980,0.37910053,1
32097,0.35317066,0
27022,0.3551211,0
38055,0.3965178,1
15498,0.3747157,1
36196,0.36331764,0
10992,0.36336598,0
1085,0.35172826,0
37438,0.35961115,0
27902,0.3577239,0
34337,0.36568022,1
7781,0.36083752,0
20982,0.39225683,1
15281,0.3767582,1
29684,0.37110484,1
29929,0.36844346,1
18867,0.36579454,1
37388,0.3473067,0
34689,0.36419696,1
1381,0.3686624,1
36215,0.3601253,0
23176,0.37028342,1
29299,0.3568038,0
31896,0.35505676,0
43554,0.37608692,1
41010,0.36622223,1
25553,0.38419452,1
20517,0.37402916,1
20409,0.3793997,1
12106,0.37170923,1
3072,0.35899365,0
11622,0.35568175,0
35475,0.37528983,1
17322,0.3675073,1
44676,0.3789818,1
32326,0.38322136,1
33062,0.35279655,0
2012,0.3743672,1
7369,0.3689865,1
6522,0.35389012,0
35037,0.367797,1
23689,0.3757911,1
12720,0.34721878,0
27509,0.37492278,1
44599,0.3691756,1
30524,0.36649936,1
3015,0.3720309,1
39722,0.3781783,1
5099,0.38770846,1
1528,0.365549,1
12229,0.3907713,1
37055,0.36795005,1
1156,0.3602798,0
4420,0.34989503,0
30313,0.35756847,0
1662,0.34740132,0
6467,0.36560744,1
9218,0.3908031,1
33458,0.37772107,1
38491,0.36019272,0
23165,0.34648085,0
17813,0.35509607,0
37314,0.35810345,0
45222,0.3494514,0
43451,0.3607973,0
28410,0.3850696,1
6915,0.36376047,0
38418,0.3652524,1
30887,0.3646908,1
6346,0.36815333,1
23747,0.35131118,0
37822,0.39054182,1
43576,0.37835708,1
18153,0.37166768,1
1475,0.37308007,1
22376,0.3519739,0
20465,0.36327016,0
3823,0.36357623,0
25164,0.35101745,0
5089,0.3667031,1
18363,0.36007786,0
8446,0.35657638,0
24232,0.3676511,1
28881,0.37237784,1
35748,0.35600314,0
42010,0.3817902,1
39,0.36588448,1
40430,0.35519484,0
36775,0.3506037,0
30792,0.35889116,0
27024,0.35524338,0
3490,0.35479954,0
24643,0.3621892,0
9807,0.3803747,1
16126,0.36566475,1
40125,0.38098192,1
11852,0.35797077,0
1620,0.36710396,1
7179,0.3754371,1
37336,0.3541411,0
5149,0.36707938,1
44697,0.35136092,0
14752,0.35415566,0
42070,0.3701682,1
2445,0.3549089,0
29533,0.3752746,1
44680,0.35886708,0
14327,0.37490323,1
39462,0.36784163,1
28091,0.36574593,1
41845,0.35879156,0
37892,0.37629488,1
37184,0.35465947,0
15768,0.37465075,1
4201,0.3618341,0
43705,0.3808357,1
3816,0.37364247,1
11751,0.36580542,1
10438,0.35931927,0
35279,0.3695175,1
39601,0.3526739,0
2147,0.35478154,0
42067,0.3503687,0
40238,0.36446813,1
5054,0.3730538,1
19048,0.37311476,1
3476,0.3453682,0
39280,0.35179308,0
33471,0.38819614,1
41788,0.38299948,1
16629,0.35095537,0
15237,0.3597046,0
11357,0.3616321,0
33470,0.36487052,1
3941,0.38969925,1
44637,0.37814623,1
42156,0.35988167,0
9456,0.35735768,0
40098,0.37382072,1
28519,0.36536953,1
6691,0.38234138,1
44802,0.39700675,1
40857,0.36051038,0
8137,0.34373072,0
41408,0.3634664,0
36763,0.3522619,0
45499,0.36851892,1
30650,0.35326648,0
19371,0.3791571,1
9405,0.3647494,1
27123,0.3573738,0
21687,0.36178648,0
35082,0.36125243,0
35076,0.35834926,0
43697,0.36466625,1
29005,0.362356,0
4688,0.3546922,0
43302,0.3747752,1
19924,0.36234564,0
15951,0.35339162,0
32953,0.3611416,0
28649,0.3733491,1
7876,0.35847807,0
41520,0.37354866,1
32278,0.38983092,1
37864,0.36382005,0
34679,0.35169575,0
31149,0.35767794,0
3928,0.36957985,1
13042,0.37752733,1
12555,0.3686418,1
14153,0.3737952,1
41683,0.3717317,1
23256,0.35127804,0
12215,0.3543068,0
18892,0.37378818,1
1237,0.3758967,1
25599,0.35485098,0
44297,0.37544572,1
6380,0.3639564,0
38529,0.36418134,0
17051,0.3800936,1
36760,0.34979472,0
56,0.3782587,1
36711,0.35804838,0
33472,0.3744407,1
22202,0.36537275,1
32283,0.36316186,0
36359,0.34763688,0
31766,0.36257574,0
8708,0.35737774,0
13856,0.3507306,0
31530,0.36268398,0
20315,0.36348167,0
24312,0.3546524,0
38817,0.3737275,1
13008,0.35630536,0
31972,0.34342563,0
19869,0.3741933,1
45258,0.37466753,1
38968,0.35538015,0
16547,0.3626756,0
27999,0.36687133,1
4583,0.3727609,1
44960,0.34963658,0
30094,0.3797345,1
39938,0.36211857,0
42086,0.3476657,0
15292,0.37773803,1
20495,0.35250464,0
